model_type,coherance,consistency,fluency,relevance
GOLD,3.308,3.3,3.396,3.38
LONGEST_3,3.22,3.23,3.286,3.306
LEAD_3,3.256,3.228,3.312,3.334
PGN,3.26,3.206,3.336,3.28
Transformer,3.24,3.248,3.294,3.32
BART,3.286,3.298,3.41,3.358
PEGASUS,3.354,3.36,3.356,3.302
UniLM,3.288,3.342,3.39,3.364
CODS,3.346,3.328,3.384,3.396
ConvoSumm,3.368,3.334,3.42,3.426
MV_BART,3.232,3.26,3.366,3.344
PLM,3.302,3.284,3.36,3.432
PNEP,3.232,3.3,3.36,3.348
S_BART,3.358,3.4,3.354,3.38
